;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
943;2012;09;3102;0.049305555555555554;907.0656944444445;19.466875;62.0
944;2012;09;3103;0.03172222222222222;919.2470555555556;21.516666666666666;56.0
945;2012;09;3104;0.02375;892.1024305555557;19.021875;66.0
946;2012;09;3105;0.02520411605937922;926.7238233805667;23.529981162843008;48.0
947;2012;09;3106;0.039523113338902814;991.7129497354498;22.77611180729602;69.0
948;2012;09;3107;0.07472222222222222;949.3903472222223;20.412708333333335;68.0
949;2012;09;3108;0.0063630699804674345;950.8617174625625;24.46141282750724;47.0
950;2012;09;3109;0.015833333333333335;923.6252430555556;24.45729166666667;42.0
951;2012;09;3110;0.03791666666666667;932.6427777777777;19.340833333333336;69.0
952;2012;09;3111;0.03006944444444444;972.5816666666667;22.32048611111111;67.0
953;2012;09;3112;0.07731481481481482;923.0249537037038;23.17740740740741;48.0
954;2012;09;3113;0.07465277777777778;933.2048958333334;24.13736111111111;47.0
955;2012;09;3114;0.030416666666666668;956.1502083333334;22.721249999999998;62.0
956;2012;10;3101;0.07371544655570285;907.5466879633722;22.19635623803211;62.0
957;2012;10;3102;0.09973407593632551;898.5580567889948;21.585304364742502;65.0
958;2012;10;3103;0.05598510832284115;916.3788625378081;23.042290228512716;57.0
959;2012;10;3104;0.07661290322580645;889.4757392473118;20.344354838709677;63.0
960;2012;10;3105;0.04811827956989247;923.4873025873655;25.007967909946238;52.0
961;2012;10;3106;0.03219212822073443;986.6772412000405;25.051146277135324;64.0
962;2012;10;3107;0.09408602150537634;946.0952956989247;22.853629032258063;66.0
963;2012;10;3108;0.011483782068378082;947.7002094303617;26.31041027056418;45.0
964;2012;10;3109;0.01858266745585479;920.6721172437605;25.884031826477262;43.0
965;2012;10;3110;0.12768817204301075;929.6932795698924;21.219556451612902;69.0
966;2012;10;3111;0.020094086021505374;969.5184475806451;23.838205645161292;64.0
967;2012;10;3112;0.07365591397849462;919.8855734767026;25.251075268817203;51.0
968;2012;10;3113;0.0659274193548387;929.9968077956989;25.93064516129032;51.0
969;2012;10;3114;0.05040322580645161;953.0816532258065;24.642405913978493;59.0
970;2012;11;3101;0.22881224812895795;905.4313849309154;21.12219001871042;75.0
971;2012;11;3102;0.2927777777777778;896.6864351851851;19.985092592592594;81.0
972;2012;11;3103;0.4501267045351103;914.0300547044259;22.060333915924772;78.0
973;2012;11;3104;0.5904166666666666;887.0202083333334;19.77513888888889;85.0
974;2012;11;3105;0.3536111111111111;921.6488888888889;22.777013888888888;74.0
975;2012;11;3106;0.39631944444444445;984.1440972222222;24.031458333333333;79.0
976;2012;11;3107;0.4520833333333334;944.0144444444444;21.10534722222222;83.0
977;2012;11;3108;0.38545509020564694;946.0769888450769;23.98961143379118;77.0
978;2012;11;3109;0.5451062091503268;919.0848590686275;23.18252246732026;78.0
979;2012;11;3110;0.3798611111111111;927.1453472222222;20.662569444444443;83.0
980;2012;11;3111;0.4525;966.4881597222222;23.568958333333335;80.0
981;2012;11;3112;0.2414814814814815;917.8760185185187;23.58277777777778;71.0
982;2012;11;3113;0.30868055555555557;928.1857291666666;24.174791666666664;74.0
983;2012;11;3114;0.4007840501792115;950.190479390681;23.678436379928314;80.0
984;2012;12;3101;0.2650333441039726;906.0798636728778;22.698429001292478;78.0
985;2012;12;3102;0.1739247311827957;897.1451612903226;22.71111111111111;75.0
986;2012;12;3103;0.19376344086021507;914.6399731182795;24.176370967741935;70.0
987;2012;12;3104;0.13763440860215054;887.6389112903225;22.022849462365592;72.0
988;2012;12;3105;0.19126344086021507;922.3375672043011;24.521236559139787;71.0
989;2012;12;3106;0.049260752688172045;983.8243615591398;27.026948924731187;67.0
990;2012;12;3107;0.07760694670070395;943.8698039955132;25.028145064593488;73.0
991;2012;12;3108;0.06032075146178774;945.9981720378142;26.069922665037033;62.0
992;2012;12;3109;0.11363516104373271;919.4771249410924;25.558758568141684;62.0
993;2012;12;3110;0.2459677419354839;927.2299059139785;23.271102150537637;77.0
994;2012;12;3111;0.028158602150537636;966.4672379032259;25.978158602150536;65.0
995;2012;12;3112;0.2025806451612903;918.9215681003584;24.591478494623658;70.0
996;2012;12;3113;0.2755438604201459;929.356973590724;24.837318713193284;73.0
997;2012;12;3114;0.03841041406760529;950.9667242173111;25.704413577496585;70.0
998;2013;01;3101;0.5261152476880997;906.6686995741617;21.16449645617158;83.0
999;2013;01;3102;0.6024831835812834;898.0068094221043;20.836716256689744;83.0
1000;2013;01;3103;0.4343874730459197;915.3788834136528;22.50909119524161;77.0
1001;2013;01;3104;0.4137096774193548;888.246438172043;20.904233870967744;78.0
1002;2013;01;3105;0.4013518647158425;922.990938273347;23.00155872371525;77.0
1003;2013;01;3106;0.21633064516129033;984.9655241935484;25.99680779569892;71.0
1004;2013;01;3107;0.3833333333333333;944.6971102150537;22.892271505376343;80.0
1005;2013;01;3108;0.2625785880713593;947.0775792961651;24.976351554601784;71.0
1006;2013;01;3109;0.3877988092064339;913.8213798542611;23.127460084718148;75.0
1007;2013;01;3110;0.3080645161290323;928.1954973118279;21.94858870967742;80.0
1008;2013;01;3111;0.1823252688172043;967.3834005376344;25.38924731182796;71.0
1009;2013;01;3112;0.3237087173579109;905.5623127880184;22.328713037634408;76.0
1010;2013;01;3113;0.38024026926153026;929.6897427352706;23.38700929752066;80.0
1011;2013;01;3114;0.36639784946236564;944.8086021505376;25.863306451612903;74.0
1012;2013;02;3101;0.29590773809523807;907.3543154761905;21.821875;80.0
1013;2013;02;3102;0.09563492063492063;898.3786706349206;22.06969246031746;74.0
1014;2013;02;3103;0.1305952380952381;915.8805357142858;23.26797619047619;70.0
1015;2013;02;3104;0.05372023809523809;888.8089285714285;21.085565476190474;74.0
1016;2013;02;3105;0.2168154761904762;923.5264136904761;24.008333333333333;71.0
1017;2013;02;3106;0.0921875;985.5815476190476;26.177864583333335;70.0
1018;2013;02;3107;0.17172619047619048;944.9866071428571;24.38809523809524;74.0
1019;2013;02;3108;0.022311757765810687;947.0916867653316;25.559094093350577;63.0
1020;2013;02;3109;0.10294614201505528;920.5181664402187;24.360198547033605;67.0
1021;2013;02;3110;0.15223214285714287;928.8052083333334;22.060044642857143;78.0
1022;2013;02;3111;0.015029761904761905;967.8927083333333;25.57421875;68.0
1023;2013;02;3112;0.1324404761904762;911.7953869047619;22.954613095238095;74.0
1024;2013;02;3113;0.2730492873158232;930.5144699244609;23.702027793348282;76.0
1025;2013;02;3114;0.15734693877551023;952.1420110544218;25.14907950680272;71.0
1026;2013;03;3101;0.25859300907736077;907.8402167163438;21.022004696743892;83.0
1027;2013;03;3102;0.1994364966277192;898.9077326873754;20.80569532313733;83.0
1028;2013;03;3103;0.2521379554677522;916.2259259480963;22.71561573394192;78.0
1029;2013;03;3104;0.12967077631757215;888.9346475184032;21.12980738833943;78.0
1030;2013;03;3105;0.16245901639344262;924.058776898436;23.02080761258715;79.0
1031;2013;03;3106;0.09983572686627828;985.4596475184031;26.065925461771215;73.0
1032;2013;03;3107;0.4289256198347107;945.7187327823691;22.615909090909092;83.0
1033;2013;03;3108;0.1011030181204603;947.266109413371;25.36718005901834;69.0
1034;2013;03;3109;0.28620218579234974;920.8874999999999;23.916188524590165;75.0
1035;2013;03;3110;0.35542691724039976;929.0491288413955;21.695919486742465;83.0
1036;2013;03;3111;0.14094296165831188;967.6641311588312;25.997241227475953;68.0
1037;2013;03;3112;0.3274948195919996;920.7388414328398;22.409937356681677;79.0
1038;2013;03;3113;0.28115498708860354;930.7760578164132;23.641401976544973;79.0
1039;2013;03;3114;0.11858230490575306;952.2034467673604;24.793540860809234;78.0
1040;2013;04;3101;0.11847222222222223;909.0023958333334;18.730763888888887;80.0
1041;2013;04;3102;0.12193469785575049;900.0266934697856;18.339800194931772;83.0
1042;2013;04;3103;0.124752017380509;917.4711531657356;20.38235257603973;78.0
1043;2013;04;3104;0.19527777777777777;889.9525694444444;18.690069444444443;83.0
1044;2013;04;3105;0.06666666666666667;917.0984722222222;20.35625;77.0
1045;2013;04;3106;0.049861111111111106;987.3127430555555;23.581666666666667;76.0
1046;2013;04;3107;0.07680555555555556;947.3599305555556;20.280625;82.0
1047;2013;04;3108;0.1386811358712473;948.7132553775922;23.255924056019808;74.0
1048;2013;04;3109;0.13709803466419065;922.2217817626122;21.894359815072733;77.0
1049;2013;04;3110;0.12638888888888888;930.4028472222221;19.285069444444446;83.0
1050;2013;04;3111;0.12083333333333335;969.3616666666667;23.236423611111114;77.0
1051;2013;04;3112;0.16398148148148148;921.9250925925926;20.973425925925927;74.0
1052;2013;04;3113;0.16569444444444445;932.2878125;21.662256944444444;76.0
1053;2013;04;3114;0.14305555555555555;960.2569444444445;21.59361111111111;81.0
1054;2013;05;3101;0.10679773239740542;909.7569682093767;17.152163866153597;79.0
1055;2013;05;3102;0.08361920102157794;900.6232267496698;17.137228461973795;81.0
1056;2013;05;3103;0.06732135841808896;918.2529806698969;19.316406434152515;75.0
1057;2013;05;3104;0.015456989247311828;890.6780913978495;17.905376344086022;79.0
1058;2013;05;3105;0.06183700198266256;926.198865215126;19.734889705350295;73.0
1059;2013;05;3106;0.08051075268817204;988.396875;22.455040322580643;75.0
1060;2013;05;3107;0.09516129032258064;948.0152553763442;19.08051075268817;80.0
1061;2013;05;3108;0.009664208268695;949.692446879847;22.638535980887248;66.0
1062;2013;05;3109;0.01364247311827957;923.0040322580645;21.438810483870967;67.0
1063;2013;05;3110;0.09421822065105318;931.2236244292237;17.591556562085728;83.0
1064;2013;05;3111;0.05665322580645161;970.4000672043011;22.276612903225807;75.0
1065;2013;05;3112;0.1381535912241856;922.645278935537;20.364662959425363;68.0
1066;2013;05;3113;0.11673387096774193;933.0008400537635;20.903326612903225;69.0
1067;2013;05;3114;0.08736559139784947;954.6102150537635;20.744354838709675;80.0
1068;2013;06;3101;0.04157381615598886;910.6632311977716;16.980188022284125;83.0
1069;2013;06;3102;0.044753946146703805;901.6000928505106;17.23082636954503;83.0
1070;2013;06;3103;0.027396268164277454;919.3579120114994;18.986260836906514;76.0
1071;2013;06;3104;0.03272980501392758;891.8435933147632;17.279038997214485;81.0
1072;2013;06;3105;0.05738161559888579;927.2055710306407;19.523050139275767;76.0
1073;2013;06;3106;0.059052924791086356;989.8238509749303;21.921622562674095;78.0
1074;2013;06;3107;0.045682451253481894;949.0704735376044;19.132520891364905;84.0
1075;2013;06;3108;0.0062479014286102785;950.9795248529126;22.147937003731222;65.0
1076;2013;06;3109;0.02158774373259053;924.0297005571031;21.15240250696379;68.0
1077;2013;06;3110;0.05350912246473052;932.4117336404844;17.329126852602755;86.0
1078;2013;06;3111;0.04352367688022284;971.8175835654596;21.46876740947075;78.0
1079;2013;06;3112;0.032590529247910865;923.5909935004643;20.202878365831012;72.0
1080;2013;06;3113;0.03433147632311978;933.9367339832869;20.7925139275766;73.0
1081;2013;06;3114;0.045861353597277416;955.9466922491191;20.375015928330285;83.0
1082;2013;07;3101;0.05735692629415766;911.964309224808;15.656229196515145;75.0
1083;2013;07;3102;0.020625358784738805;902.7879854749466;16.114633593346742;77.0
1084;2013;07;3103;0.002212482468443198;920.3806355189341;18.6869623655914;68.0
1085;2013;07;3104;0.004032258064516129;892.7690860215052;17.012768817204304;75.0
1086;2013;07;3105;0.02371967654986523;928.3977088948786;18.5955525606469;67.0
1087;2013;07;3106;0.03179034790662672;991.2859942799462;21.52752251298861;74.0
1088;2013;07;3107;0.05631720430107527;950.651814516129;17.782325268817203;79.0
1089;2013;07;3108;0.0006200140126197172;952.0640134544119;21.669362776460428;58.0
1090;2013;07;3109;0.0;924.9278794284288;21.13409768050189;55.0
1091;2013;07;3110;0.005448632618952538;933.6845639947642;16.68195328792652;81.0
1092;2013;07;3111;0.03833298432895326;973.2192422064807;20.713046035957365;75.0
1093;2013;07;3112;0.005832211754149844;924.9266564815152;18.84323475561699;62.0
1094;2013;07;3113;0.01908620240524465;935.3362419770909;19.28552290011433;63.0
1095;2013;07;3114;0.014265582714655783;957.1921170168887;20.412522793383406;74.0
1096;2013;08;3101;0.004368279569892473;911.0033266129033;16.94287634408602;65.0
1097;2013;08;3102;0.007795698924731183;901.999641577061;17.241263440860212;68.0
1098;2013;08;3103;0.0022133248853342304;919.5880008748624;19.298268000764345;60.0
1099;2013;08;3104;0.010090413754178788;892.1421384535231;17.328648207644108;68.0
1100;2013;08;3105;0.011571621875859275;927.4355079306501;19.927507724424377;56.0
1101;2013;08;3106;0.028763440860215053;990.8296034946236;21.620094086021503;69.0
1102;2013;08;3107;0.04905913978494624;949.7862231182795;19.01875;71.0
1103;2013;08;3108;0.002729830698397537;951.2059951766926;22.580169575536548;51.0
1104;2013;08;3109;0.0002793168280589664;923.9633532873148;22.077570921771695;45.0
1105;2013;08;3110;0.0064516129032258064;933.010752688172;17.307997311827958;75.0
1106;2013;08;3111;0.02170698924731183;972.718313172043;20.982930107526883;70.0
1107;2013;08;3112;0.007563208369659982;923.7581657463916;20.315190351641963;50.0
1108;2013;08;3113;0.003968219511136196;934.0928842463218;20.211079359297294;51.0
1109;2013;08;3114;0.006720430107526882;956.6218413978494;20.79549731182796;67.0
1110;2013;09;3101;0.0825;909.9203819444444;18.94125;68.0
1111;2013;09;3102;0.09749999999999999;901.0889351851852;20.009953703703705;72.0
1112;2013;09;3103;0.06574166598299012;918.5884250856549;20.86431483499955;64.0
1113;2013;09;3104;0.035416666666666666;891.3139583333334;18.80173611111111;70.0
1114;2013;09;3105;0.09383831761767343;926.238831976211;21.508935971195104;61.0
1115;2013;09;3106;0.05169359410430839;989.3419940476191;23.06952239229025;69.0
1116;2013;09;3107;0.0938888888888889;948.7311805555555;20.089305555555555;72.0
1117;2013;09;3108;0.026471074728271787;949.9628095402514;24.773927947004903;51.0
1118;2013;09;3109;0.030902777777777776;922.8197916666667;23.75982638888889;50.0
1119;2013;09;3110;0.053108368880763764;932.3573056317287;18.445965366646355;75.0
1120;2013;09;3111;0.06368055555555555;971.6949305555556;22.205694444444447;71.0
1121;2013;09;3112;0.1162037037037037;922.5069444444445;22.256481481481483;55.0
1122;2013;09;3113;0.06122437971952535;932.6902777777777;22.26192826321467;55.0
1123;2013;09;3114;0.058055555555555555;955.5260416666667;22.305347222222224;67.0
1124;2013;10;3101;0.14846899784091153;908.5497350573976;19.158192845614487;75.0
1125;2013;10;3102;0.14468132145455007;899.5018543132459;20.73014803040967;74.0
1126;2013;10;3103;0.1381979452352967;917.0503002699055;21.21838579077968;69.0
1127;2013;10;3104;0.1139784946236559;889.9292338709678;18.877217741935482;75.0
1128;2013;10;3105;0.09865591397849463;924.757190860215;21.797379032258064;67.0
1129;2013;10;3106;0.12806761509412207;987.9452214679004;23.455052934647867;70.0
1130;2013;10;3107;0.10913978494623656;947.1171370967742;20.536223118279572;75.0
1131;2013;10;3108;0.09275077710382619;948.5963722726799;24.724672620379188;57.0
1132;2013;10;3109;0.12011116170573104;921.4974875776894;23.729099961654605;61.0
1133;2013;10;3110;0.08919354838709678;930.3598924731183;19.499554007820137;78.0
1134;2013;10;3111;0.09321236559139785;970.1119287634408;22.699327956989247;71.0
1135;2013;10;3112;0.17025089605734767;920.9208781362007;22.630331541218638;64.0
1136;2013;10;3113;0.1527482553585416;931.0405735953856;23.970725628426976;62.0
1137;2013;10;3114;0.16182795698924732;953.9406586021506;22.27016129032258;74.0
1138;2013;11;3101;0.2549074074074074;900.5806481481482;20.042685185185185;78.0
1139;2013;11;3102;0.3016666666666667;897.6751851851851;19.853842592592596;75.0
1140;2013;11;3103;0.17863885025498377;915.0253599907279;22.26929802194406;70.0
1141;2013;11;3104;0.30819444444444444;887.9244444444444;20.148055555555555;74.0
1142;2013;11;3105;0.30541666666666667;922.7942361111111;22.770694444444445;70.0
1143;2013;11;3106;0.21193228759343685;985.363944689929;24.90373564512909;70.0
1144;2013;11;3107;0.3976388888888889;945.2145833333334;21.367916666666666;79.0
1145;2013;11;3108;0.23528321219120077;946.3993133675249;25.15021797092589;62.0
1146;2013;11;3109;0.20895186335403726;919.4285593512767;24.057383971704624;67.0
1147;2013;11;3110;0.1675;928.4072916666667;20.80326388888889;77.0
1148;2013;11;3111;0.1909470135991346;967.5262018042034;24.026083536161334;71.0
1149;2013;11;3112;0.23148148148148148;919.0592592592593;23.044305555555557;71.0
1150;2013;11;3113;0.283125;929.2353819444445;23.864166666666666;72.0
1151;2013;11;3114;0.4473611111111111;951.659375;23.46333333333333;74.0
1152;2013;12;3101;0.20769058450510064;904.4815093396747;21.812257030603806;80.0
